bo- - in-law    bopatro - father-in-law
dis- - separation   disdoni - to distribute (doni = to give)
ek- - beginning or suddenness    ekvidi - glimpse
eks- - ex-, former    exedzo - ex-husband
ge- - both sexes    gefratoj - siblings
mis- - wrongly    miskompreni - to misunderstand
pra- - ancient (beyond old)    praavo - great grandfather
re- - repeat    reiri - to return
mal- - opposite of    malfeliĉa - unhappy
