-ec- - -ness    boneco - goodness
-ing- - holder    plumingo - penholder
-estr- - leader    domestro - head of house
-ism- - system, theory    alkoholismo
-em- - tendency    parolema - talkative
-um- - to do something unspecified    plenumi - to fulfill
-ad- - prolonged or habitual    kurado - running (is fun)
-iĝ- - to become    vivĝi - to come alive
-aĵ- - concrete thing of abstraction    nutraĵo - food ("feedage")
-end- - obligation
-er- - small particle    panero - crumb, akvero - drop
